date,roi,u10,v10,blh
2024-01-01,montero,0.9695474010584462,-1.1848712003818391,652.9024799053485
2024-02-01,montero,1.0700867770773037,-1.1151352626910482,566.4317580003004
2024-03-01,montero,0.795954793151166,-0.9240470259324675,700.980196439303
2024-04-01,montero,0.8855349723774798,-1.1892867289570037,575.3862586388221
2024-05-01,montero,0.10070554985507996,-0.09431595946559743,669.2167452298678
2024-06-01,montero,1.1942474161214498,-0.9335484108521571,697.2151207557092
2024-07-01,montero,-0.19883742039361668,0.9175891058534131,525.5896794245793
2024-08-01,montero,0.5872966127245637,-0.1893287374433402,719.7104398287261
2024-09-01,montero,0.7446398853860288,-0.6279404473937368,788.9659987229568
2024-10-01,montero,0.8362532983218814,-0.9663879578271581,745.5077185997596
2024-11-01,montero,0.5231593027439086,-0.8311672035339064,646.0670729417067
2024-12-01,montero,0.41733170871921343,-0.6803152607868961,646.0758807842548
2025-01-01,montero,0.9844884651274689,-1.1102493938445432,508.0840195875901
2025-02-01,montero,1.0604266953239563,-1.3656401967824394,549.5154747596154
2025-03-01,montero,0.2868454627940215,-0.5254187998123486,421.18101384089545
2025-04-01,montero,-0.38331853823479917,0.408751165016769,510.23829064002405
2025-05-01,montero,0.4397943621748543,-0.40033821391171615,521.2371520996094
2025-06-01,montero,0.16763361069693491,0.13044519114059397,624.5249868539663
2025-07-01,montero,0.20591675841087057,0.22309386605838388,543.2597186748798
2025-08-01,montero,0.10031813944616241,0.16405166324232234,721.11965238131
2025-09-01,montero,0.6893378883254271,-0.557622225861842,838.3440410907452
2025-10-01,montero,0.07259562282993866,0.07799493348190976,766.4660879281851
2025-11-01,montero,0.5233473439121721,-0.6275371615566424,671.6370896559496
2025-12-01,montero,0.8908971460074869,-1.327977297184001,665.4125507061299
2026-01-01,montero,0.6181637627836254,-0.7577891372367823,591.1815279447115
2026-02-01,montero,1.3634093233093607,-1.506715836661372,580.3800565279448
2026-03-01,montero,0.5391976287134996,-0.7641301513426071,470.4170414851263
2026-04-01,montero,,,448.5139981783353
2018-07-01,oruro,0.3603857403604619,-1.2828053911945811,608.76953125
2018-08-01,oruro,0.12029573182055557,-1.071353180726014,658.5964965820312
2018-09-01,oruro,-0.059780346599742525,-0.6289202617733392,1071.6663818359375
2018-10-01,oruro,-0.4164170204330326,-1.5129555595018835,958.216796875
2018-11-01,oruro,-0.9857778822497041,-1.1090397083719963,1028.87646484375
2018-12-01,oruro,-0.7556769624630078,-1.000411700164245,908.1461181640625
2019-01-01,oruro,-1.37896745492764,-1.3619270889723276,801.6528930664062
2019-02-01,oruro,-0.8271076274558881,-0.9739692310492197,609.7196044921875
2019-03-01,oruro,-0.6131895845035109,-1.651012638043408,692.5810546875
2019-04-01,oruro,-0.09160182373751902,-1.2028553150405714,779.8805541992188
2019-05-01,oruro,0.686611714256999,-0.7778794158194173,745.5870971679688
2019-06-01,oruro,-0.20367213637128523,-0.5984224379652797,556.8173217773438
2019-07-01,oruro,0.2702428790995784,-0.778585537102077,627.154052734375
2019-08-01,oruro,-0.33474913024678976,-0.5446379580564243,783.7520141601562
2019-09-01,oruro,0.15730655046448327,-2.014664525678842,917.3623046875
2019-10-01,oruro,-0.4791817937074449,-1.533095143771103,1138.312744140625
2019-11-01,oruro,-1.7603960683768078,-1.166267305566664,1080.4228515625
2019-12-01,oruro,-1.2397976150581735,-1.549743350011833,938.5379638671875
2020-01-01,oruro,-1.1663749245527162,-0.9690400150324048,824.9949340820312
2020-02-01,oruro,-1.3367958552630888,-1.2144604993921995,666.0485229492188
2020-03-01,oruro,-1.5509775055491684,-1.3987298688225558,703.075439453125
2020-04-01,oruro,-0.6382197253119172,-0.977178577293526,870.076171875
2020-05-01,oruro,0.03389936811840472,-0.36688115029978213,762.8789672851562
2020-06-01,oruro,0.584186219526465,-0.20027022521750237,624.8117065429688
2020-07-01,oruro,0.13296073599642463,-0.5111198629495829,500.6437072753906
2020-08-01,oruro,0.5422669542390394,-1.0075598285815772,889.6473999023438
2020-09-01,oruro,0.04858143935502559,-2.036823438011249,954.0933227539062
2020-10-01,oruro,-0.6962606988749692,-1.8887464697719143,1032.7606201171875
2020-11-01,oruro,-1.0655079541295538,-0.9192666114097906,1248.9969482421875
2020-12-01,oruro,-1.796151883061747,-1.8305981911296065,1009.4600219726562
2021-01-01,oruro,-0.8125508211043064,-1.1303894898640923,786.8547973632812
2021-02-01,oruro,-1.3327974977497783,-1.3246105033544255,839.0291137695312
2021-03-01,oruro,-1.3148705388592745,-1.4606428179105835,735.2153930664062
2021-04-01,oruro,-0.013505512010408574,-1.0619425593429666,805.4613647460938
2021-05-01,oruro,0.44999717204040024,-0.7791385708633962,758.6611938476562
2021-06-01,oruro,0.5197479498006067,-0.4665194908384443,635.5324096679688
2021-07-01,oruro,0.21095124908393656,-0.6340728719737296,668.2913818359375
2021-08-01,oruro,0.5332208373327548,-0.6932281533153652,806.7501831054688
2021-09-01,oruro,-0.08130096117130864,-1.8246330799049275,952.812744140625
2021-10-01,oruro,0.19808139032440852,-0.6963506416049511,1161.533203125
2021-11-01,oruro,-1.4232355602241322,-1.2364515361350492,1040.57666015625
2021-12-01,oruro,-1.1008704569625813,-0.7580672373828017,658.1195068359375
2022-01-01,oruro,-0.907503848980502,-0.9575672736376553,675.1427001953125
2022-02-01,oruro,-1.3619449005858733,-1.2548015190851345,629.05712890625
2022-03-01,oruro,-1.116029891764205,-1.163402138344716,654.7994384765625
2022-04-01,oruro,0.3409396560672093,-1.0733177837627816,680.266845703125
2022-05-01,oruro,0.48076110351685963,-0.5668881295855074,748.8517456054688
2022-06-01,oruro,0.5242884138498631,-0.8686479988008967,603.654052734375
2022-07-01,oruro,0.260249989489378,-0.931639767614503,607.0734252929688
2022-08-01,oruro,0.10821408209145343,-0.5102479290584019,776.9210815429688
2022-09-01,oruro,1.104017995174962,-0.5947930589367455,1064.1009521484375
2022-10-01,oruro,0.41660054208726455,-0.26816876141722684,1213.7276611328125
2022-11-01,oruro,-1.3922432536994926,-0.46515605510002445,1404.3189697265625
2022-12-01,oruro,-1.602712260386084,-0.7926281149694744,1142.4776611328125
2023-01-01,oruro,-2.34775049620691,-1.183119029317511,1083.0958251953125
2023-02-01,oruro,-1.1590305620743833,-1.3407609771159055,757.795654296875
2023-03-01,oruro,-1.8577183301641982,-1.4197908031360467,872.675048828125
2023-04-01,oruro,-0.32512779890245075,-0.4582120675720659,844.7266845703125
2023-05-01,oruro,-0.12530033110963082,-0.8464530321859544,704.2453002929688
2023-06-01,oruro,-0.07039395098639006,-0.19042578525144538,505.106689453125
2023-07-01,oruro,-0.13761492580394322,-0.380853396894629,535.4679565429688
2023-08-01,oruro,-0.11250519394608056,-0.062543615053145,694.0440063476562
2023-09-01,oruro,0.37863420839488043,-1.1989916377859668,1005.1702270507812
2023-10-01,oruro,0.28908832998660555,-1.3586713197981855,1049.1707763671875
2023-11-01,oruro,-0.31904136638830205,-1.3012769599296603,1059.7008056640625
2023-12-01,oruro,-0.8554053205176181,-1.5231280989963178,861.8589477539062
2024-01-01,oruro,-2.3358661900766737,-1.6010396559753954,1002.7346801757812
2024-02-01,oruro,-1.4109284010060457,-0.9748864390682656,728.5092163085938
2024-03-01,oruro,-0.8058411369280073,-1.1498948983284125,647.6118774414062
2024-04-01,oruro,-0.18829839838088805,-1.5481451684754541,790.4476928710938
2024-05-01,oruro,0.7716262696663259,-0.6404875539989628,686.6105346679688
2024-06-01,oruro,0.11230892867538403,-0.22918956486961103,565.5399780273438
2024-07-01,oruro,0.3793874516929286,-1.3600027520067963,655.8729858398438
2024-08-01,oruro,0.6588721537150908,-1.2447350758099014,803.1976928710938
2024-09-01,oruro,0.22108296591325433,-1.8264736439004063,1066.3038330078125
2024-10-01,oruro,-0.8169040554287867,-1.8273261215287528,1131.779541015625
2024-11-01,oruro,-1.4228480799494534,-1.3229691636444318,968.7748413085938
2024-12-01,oruro,-0.8996543597961835,-1.586949864096831,992.2761840820312
2025-01-01,oruro,-1.3628008707026813,-1.1184758427271786,724.7757568359375
2025-02-01,oruro,-1.86128728835721,-0.6867129424027483,742.9102783203125
2025-03-01,oruro,-0.5371515793147005,-1.2725526959221165,543.6534423828125
2025-04-01,oruro,-0.03706523416065934,-1.2666114233770256,531.2061157226562
2025-05-01,oruro,-0.09249157404526474,-1.0021150932897842,570.7246704101562
2025-06-01,oruro,1.0058095907614175,-0.6543320392880372,640.3844604492188
2025-07-01,oruro,-0.19540750058989523,-0.5648122200833385,599.2779541015625
2025-08-01,oruro,0.45763381317148416,-0.9657076452279211,815.2183227539062
2025-09-01,oruro,-0.11213587523818147,-1.8243831032180156,912.7257080078125
2025-10-01,oruro,-0.33554498024620366,-1.9930275389780876,1006.5713500976562
2025-11-01,oruro,-0.7265350507430904,-1.3124488872007698,1149.141845703125
2025-12-01,oruro,-1.0455570758169583,-0.8582927004211971,975.7646484375
2026-01-01,oruro,-1.9888862139321002,-1.5633502809889435,858.226806640625
2026-02-01,oruro,-1.9245981778923154,-0.6612271219843237,1030.7664794921875
2026-03-01,oruro,-1.484639158584459,-1.410137315546757,920.21240234375
2026-04-01,oruro,,,893.0008544921875
2018-07-01,potosi,1.390872450209659,-0.658558057441808,805.2823157677283
2018-08-01,potosi,0.9009127250734119,-0.4285158255068582,953.2484553410457
2018-09-01,potosi,0.3465183687210083,-0.6654597046796014,1209.433293269231
2018-10-01,potosi,-0.295731307161827,-1.2043779948781668,925.538348858173
2018-11-01,potosi,-0.6183975192923951,-1.0138348841355516,831.3148662860576
2018-12-01,potosi,-0.5744627886675039,-0.8986823198238857,804.7472393329326
2019-01-01,potosi,-0.6333691106726291,-0.8305788671721543,625.3938457782451
2019-02-01,potosi,-0.8716800471981699,-0.4343369499141095,569.278817983774
2019-03-01,potosi,-0.2886199791170539,-1.060074228836267,594.5527766301082
2019-04-01,potosi,0.15434127982145818,-0.7359503591138552,653.9812481219951
2019-05-01,potosi,1.237041134867466,-0.48900233317899366,794.9863656850962
2019-06-01,potosi,1.2149099274086794,-0.48846375576031753,704.3900803786058
2019-07-01,potosi,1.2027463641821168,-0.45538459501260437,743.362060546875
2019-08-01,potosi,0.4668620322189475,-0.36359667336164136,912.1204458383413
2019-09-01,potosi,0.6359658710940991,-1.2560799676452588,911.9769803560696
2019-10-01,potosi,-0.4573357560225938,-1.4179827612612081,1213.434795673077
2019-11-01,potosi,-0.9008100998635384,-0.959589955121084,844.8292752779446
2019-12-01,potosi,-0.914736816809194,-0.9979654574228343,757.302011343149
2020-01-01,potosi,-0.8343981924274163,-0.6895054241888587,715.2713857797476
2020-02-01,potosi,-0.7918793320091614,-0.6464731691333391,560.4113065279447
2020-03-01,potosi,-0.8416363675408842,-0.8896238430476806,581.6409865159254
2020-04-01,potosi,-0.08249019921994677,-0.6220212177357642,709.4416879507211
2020-05-01,potosi,0.6475558867264517,-0.34329653814727185,819.5913696289062
2020-06-01,potosi,1.6859611928073406,-0.30814879856857597,826.349092923678
2020-07-01,potosi,1.3153628269077324,-0.25673563040034214,766.0642136793871
2020-08-01,potosi,1.104534128057587,-1.0301692805661196,1134.9048884465144
2020-09-01,potosi,0.06810839260325709,-1.3674422875728482,1024.2700852614182
2020-10-01,potosi,-0.3826345803087682,-1.222136818329644,882.7877619816708
2020-11-01,potosi,-0.5141495637021033,-1.3232204629860669,1178.8180776742788
2020-12-01,potosi,-0.9763186113808744,-1.211920108348791,758.8138850285457
2021-01-01,potosi,-0.7060415258292982,-0.8361106749956249,649.8539193960337
2021-02-01,potosi,-0.8885533531840776,-1.0270957987348572,665.3142324594351
2021-03-01,potosi,-0.5138198038960166,-0.870580285384186,521.3715491661659
2021-04-01,potosi,-0.20731183119069516,-0.7821655551748338,752.9227623572716
2021-05-01,potosi,0.8798989756509972,-0.5180054069394782,837.2588829627404
2021-06-01,potosi,1.4664860018873525,-0.333495643388212,790.2397742638221
2021-07-01,potosi,0.9127654028572212,-0.5481492748145887,860.7906024639423
2021-08-01,potosi,1.0177335624073516,-0.5433145955723346,1036.3282658503606
2021-09-01,potosi,0.18320871699090097,-1.3146013993687098,1046.336698091947
2021-10-01,potosi,0.16388097355291859,-0.9490528303938979,1202.2491455078125
2021-11-01,potosi,-1.2235745523178498,-1.396849854179457,1011.0828857421875
2021-12-01,potosi,-1.0878437023235226,-0.6053578912269307,622.5940410907451
2022-01-01,potosi,-0.7389338779419302,-0.6665818329478728,613.9776799128605
2022-02-01,potosi,-0.8789314172348054,-1.0217377791050768,577.7375347430889
2022-03-01,potosi,-0.6694243256612943,-0.859665149454072,595.1280048076923
2022-04-01,potosi,0.5259831192758347,-0.7778863173840093,700.9156541090746
2022-05-01,potosi,0.9097353600460392,-0.41346417791401563,819.6732600285457
2022-06-01,potosi,1.4776488398726468,-0.47572582218382087,808.1086895282452
2022-07-01,potosi,1.26199907387909,-0.5290764310252885,897.0305926983173
2022-08-01,potosi,0.867723091337818,-0.605033442251747,1029.5948627178484
2022-09-01,potosi,1.1410209530319262,-1.017090858820996,1230.5053053635818
2022-10-01,potosi,0.4548069599683641,-0.9491194764396044,1321.4041935847356
2022-11-01,potosi,-0.9948992325901206,-0.7678223525776581,1271.3031005859375
2022-12-01,potosi,-1.1775479448211108,-0.8755036121980061,845.2788367638221
2023-01-01,potosi,-1.3076747603238492,-0.7866319280874118,863.612802358774
2023-02-01,potosi,-0.7951264894977003,-0.726510191013833,593.3888972355769
2023-03-01,potosi,-0.9179678399075742,-0.260650481459915,578.9185978816106
2023-04-01,potosi,0.1578963100988101,-0.4913596222603243,772.2838510366587
2023-05-01,potosi,0.4693852130255316,-0.558271638944434,892.2751887394832
2023-06-01,potosi,0.860057428818123,-0.09159924045886868,770.150639460637
2023-07-01,potosi,1.1419809268593109,0.011642789991500629,773.2384361853966
2023-08-01,potosi,1.0033761191564146,4.3075119370822306e-05,910.1306387094351
2023-09-01,potosi,0.3954839160707261,-0.9894069895089841,1238.5417574368992
2023-10-01,potosi,0.15105749930406506,-1.2239191810063814,1093.521212064303
2023-11-01,potosi,-0.24840640485676285,-1.2276428143962534,1028.8594782902644
2023-12-01,potosi,-0.5700846218595317,-1.1068352482275146,700.2949594350961
2024-01-01,potosi,-1.0808690380552461,-1.080935615108859,774.942152756911
2024-02-01,potosi,-0.9254577179870707,-0.6922837556254791,572.0370812049279
2024-03-01,potosi,-0.4791929826036727,-0.46620941017339074,522.5626643254207
2024-04-01,potosi,0.16835691779267553,-0.8593032834109137,697.9322932316708
2024-05-01,potosi,1.6454081525687998,-0.3644398040367334,790.7984853891226
2024-06-01,potosi,1.5000654264213211,-0.22568131883159956,661.8390268179086
2024-07-01,potosi,1.1515433140150886,-0.7601537186612364,827.2096980168269
2024-08-01,potosi,1.257811945213086,-0.8814914714377715,983.7687143179087
2024-09-01,potosi,0.16858994887545214,-1.1815843167180329,1130.3552809495193
2024-10-01,potosi,-0.6545478596708428,-1.437380961991804,1099.1420522836538
2024-11-01,potosi,-0.8956482671444711,-1.231136836117389,836.7951425405649
2024-12-01,potosi,-0.956321041920304,-1.1070212473076102,815.5245408278245
2025-01-01,potosi,-1.0592616888332185,-0.849047188635192,600.7752826397235
2025-02-01,potosi,-1.1626659610191314,0.03505306616216815,662.1298405573918
2025-03-01,potosi,-0.5567493991109859,-0.8135737945579562,521.6307232196514
2025-04-01,potosi,0.20491843290578304,-0.7692140962563309,583.2922128530648
2025-05-01,potosi,0.5820564224778813,-0.31801037581791836,647.1915377103365
2025-06-01,potosi,2.050594599449556,-0.3395508555960811,808.3282752403845
2025-07-01,potosi,0.8253812688728588,-0.21946757737026418,787.6025625375601
2025-08-01,potosi,1.106965303511502,-0.6634976443273217,1057.273165189303
2025-09-01,potosi,0.2879677441540886,-1.1598541070121564,889.0772000826322
2025-10-01,potosi,-0.28579645238293644,-1.2806864382419911,928.7414409930889
2025-11-01,potosi,-0.5079011395865796,-1.0773919667137992,1026.4673414963943
2025-12-01,potosi,-0.7383848130137463,-0.9942016483936635,774.076430100661
2026-01-01,potosi,-1.0223399765803645,-0.8891752199309298,608.8782442533053
2026-02-01,potosi,-0.8759900370899703,-0.7831836687583549,810.218754695012
2026-03-01,potosi,-0.7293842772152663,-1.0432158139444165,697.0314424954927
2026-04-01,potosi,,,806.6916785606971
2018-07-01,santa_cruz,0.6264725418936048,-0.3043010027515176,690.1143345673627
2018-08-01,santa_cruz,0.24988172819415802,0.2025320905923465,712.0168628783598
2018-09-01,santa_cruz,1.26692041980239,-1.2379671142218596,770.6631448378815
2018-10-01,santa_cruz,0.9258995109718571,-0.8072978828816078,718.790221391687
2018-11-01,santa_cruz,0.6151915208404238,-0.6662962623033577,661.3013483238525
2018-12-01,santa_cruz,1.3119195859444979,-1.7293102441950947,755.7837500155256
2019-01-01,santa_cruz,1.4624323030865929,-2.420987907095249,782.717613038274
2019-02-01,santa_cruz,0.7881148344751295,-0.9043830202935368,690.2644663023837
2019-03-01,santa_cruz,0.5903556230494571,-0.5451605981652263,639.107690662572
2019-04-01,santa_cruz,0.64791314009697,-0.5989172036595581,591.0459111976321
2019-05-01,santa_cruz,0.5651746074364691,-0.6078920204406281,674.9041331765764
2019-06-01,santa_cruz,1.0912397361463146,-1.4316377805393428,708.361759737679
2019-07-01,santa_cruz,0.5416810348502943,-0.2801304485363162,638.8574703926124
2019-08-01,santa_cruz,0.7193538566597624,-0.08623726345003525,774.9232992830262
2019-09-01,santa_cruz,0.693915924342839,-0.3520964781281547,888.5101827794306
2019-10-01,santa_cruz,0.9169722916622145,-1.0302451453567911,843.9162724772395
2019-11-01,santa_cruz,0.9273860630793808,-1.2350560692139767,754.4645023800801
2019-12-01,santa_cruz,0.9712548412869135,-1.4770518197186628,660.9581732575579
2020-01-01,santa_cruz,1.1810892755203601,-1.565413404181312,693.0577531338497
2020-02-01,santa_cruz,0.8223777292061094,-0.9656606413129027,707.7374928388006
2020-03-01,santa_cruz,0.5113550884373346,-0.6812078611051475,567.4239681953468
2020-04-01,santa_cruz,0.2800025867327281,-0.21048121669546796,684.0041065307037
2020-05-01,santa_cruz,0.6413406775504172,-0.6141310199978629,672.5533259017291
2020-06-01,santa_cruz,1.2854977032791512,-1.7139373996472522,817.1438400680955
2020-07-01,santa_cruz,0.8330281934315532,-0.8289169219135912,746.7899190299273
2020-08-01,santa_cruz,1.140539879814975,-0.8981029076143987,766.515231716235
2020-09-01,santa_cruz,0.7837801614288119,-0.7105825439473008,850.7875507882367
2020-10-01,santa_cruz,1.1682891572949778,-1.4720954960317947,973.2005364883496
2020-11-01,santa_cruz,0.7242209551015342,-0.8054096885603733,848.0767898923452
2020-12-01,santa_cruz,0.9359356064954739,-1.202461143676962,749.829887547819
2021-01-01,santa_cruz,1.190161015572161,-1.8032525655441742,730.0006364540379
2021-02-01,santa_cruz,0.4537065299664911,-0.30379111226304395,552.8037398054794
2021-03-01,santa_cruz,0.32200051960128284,-0.16054840948642712,517.1376089511502
2021-04-01,santa_cruz,0.28304086828540753,-0.19480670391993427,566.9395213892806
2021-05-01,santa_cruz,0.5347183878307706,-0.35407904399817713,648.4906467747045
2021-06-01,santa_cruz,0.22877943599481873,0.14950632667225963,615.5297931131386
2021-07-01,santa_cruz,0.6624342384744779,-0.3072446523220158,677.5168233850235
2021-08-01,santa_cruz,0.5689439537488067,-0.16015329896183383,769.9523314459335
2021-09-01,santa_cruz,1.2222684020249093,-1.0286013142774182,852.1145772524595
2021-10-01,santa_cruz,0.8050462167215099,-0.7159347156846029,870.0357011998213
2021-11-01,santa_cruz,0.20374425523261364,-0.37499445652972957,678.8514379067717
2021-12-01,santa_cruz,0.45151174995111515,-0.16379099111887746,562.0991623337204
2022-01-01,santa_cruz,1.3366667948195552,-1.7047397275609704,771.9745944315755
2022-02-01,santa_cruz,0.5660258707757528,-0.729497739892307,661.9770921182558
2022-03-01,santa_cruz,0.4703661952621631,-0.5025442738474107,679.4787549138639
2022-04-01,santa_cruz,0.9746437877499952,-1.1801537595087135,771.5598685987803
2022-05-01,santa_cruz,0.38894097246024323,0.0015543578623929291,659.0877054817917
2022-06-01,santa_cruz,0.6244238852738352,-0.40614384430853023,657.4570163065755
2022-07-01,santa_cruz,1.6121973700935412,-1.9636253175524556,867.4191112427342
2022-08-01,santa_cruz,0.6817103426174388,-0.30304411420468,795.929584157486
2022-09-01,santa_cruz,0.4970286421325347,0.12850822135222284,811.2514394205213
2022-10-01,santa_cruz,0.3966718943817187,-0.38030088167029386,756.7783919244957
2022-11-01,santa_cruz,0.15741878198812242,-0.010332920002271253,998.8843206214602
2022-12-01,santa_cruz,0.4340077366058012,-0.5331679326423412,777.8195398085069
2023-01-01,santa_cruz,1.0260500290369112,-1.5182215795674145,665.2131178814961
2023-02-01,santa_cruz,0.8597145212559083,-1.129798486814835,619.3837745072165
2023-03-01,santa_cruz,0.751186077613967,-0.9542653691714379,565.8309458139781
2023-04-01,santa_cruz,0.11283114087783966,0.12025347493575927,499.6347514578573
2023-05-01,santa_cruz,0.44109596884309515,-0.4725209962262212,534.2000366113903
2023-06-01,santa_cruz,0.7531387754656644,-0.8152044697292661,666.7483709726502
2023-07-01,santa_cruz,1.0244182239758175,-0.9896819339700265,743.6599427725062
2023-08-01,santa_cruz,1.3321381463120345,-1.098103945693884,801.6450504854868
2023-09-01,santa_cruz,1.350672166426125,-1.7181210662484432,954.7820037696246
2023-10-01,santa_cruz,1.394977689485697,-1.9070589653172307,982.2466329747429
2023-11-01,santa_cruz,2.019170140157286,-2.7236281334091355,1086.4366202786543
2023-12-01,santa_cruz,1.3690392374051685,-1.8654287790434367,908.4198592872801
2024-01-01,santa_cruz,0.9864298567381931,-1.4234035170036212,752.6487700397147
2024-02-01,santa_cruz,1.0849112689362435,-1.5164840668644306,640.706889869678
2024-03-01,santa_cruz,1.0728480186958624,-1.4218454452212954,810.543440147121
2024-04-01,santa_cruz,1.0469095291078605,-1.7263175689101726,701.8751411862519
2024-05-01,santa_cruz,0.5048635619582876,-0.6022121757518449,730.2138914463063
2024-06-01,santa_cruz,1.5503199076109242,-1.859232632955496,825.0325935497194
2024-07-01,santa_cruz,0.2892944918111988,0.5036013743282459,594.1245450988674
2024-08-01,santa_cruz,0.9566940644021394,-0.832544035637807,855.7912366712416
2024-09-01,santa_cruz,1.1152371591519856,-1.1761736563225271,931.5003738767203
2024-10-01,santa_cruz,1.0322109750123447,-1.4399690195580344,829.4123580762807
2024-11-01,santa_cruz,0.7315574733638043,-1.2069420137905642,718.1261017379398
2024-12-01,santa_cruz,0.6764337017571753,-1.0045418635757475,711.4088660696543
2025-01-01,santa_cruz,0.9233248668029767,-1.2701440842884275,552.2381273036164
2025-02-01,santa_cruz,1.1664454897985292,-1.9514898700274497,632.9000558534752
2025-03-01,santa_cruz,0.5278231732784473,-1.0217405240802748,509.8676707839361
2025-04-01,santa_cruz,-0.02501480395035361,0.23524185688514054,550.2338288372387
2025-05-01,santa_cruz,0.7895339659816297,-1.0609591733481458,628.2336292842994
2025-06-01,santa_cruz,0.5731729782132323,-0.4351269555536784,688.5650019562303
2025-07-01,santa_cruz,0.6639777378101732,-0.3446213137637169,626.179640340881
2025-08-01,santa_cruz,0.5801171984403125,-0.3461150771895824,803.7663242358283
2025-09-01,santa_cruz,0.9818861249178605,-0.9744069702305047,928.7677568638837
2025-10-01,santa_cruz,0.46970213054797744,-0.22063006643017813,834.1382639389161
2025-11-01,santa_cruz,0.8318385891859971,-1.0883942970106146,739.4444975011489
2025-12-01,santa_cruz,1.0221218005493464,-1.7213759079810587,745.1048712070872
2026-01-01,santa_cruz,0.7766334122421609,-1.0839223955775414,677.0938697414672
2026-02-01,santa_cruz,1.3393668205388705,-1.9427847182048517,642.6614821393085
2026-03-01,santa_cruz,0.6972980532502916,-1.0881769704003064,514.6941639425645
2026-04-01,santa_cruz,,,530.005714598445
2018-07-01,sucre,-0.18202980723878165,-1.058671208897056,592.1615193684895
2018-08-01,sucre,-0.2684168750964464,-0.9902965046301687,619.1339925130209
2018-09-01,sucre,-0.5280115426335358,-1.2142627540993807,933.2643636067708
2018-10-01,sucre,-0.6472546481818671,-1.32270850108683,606.0136311848959
2018-11-01,sucre,-0.8069416176524139,-1.3173017656515185,555.1693115234375
2018-12-01,sucre,-0.7078355972094756,-1.0711753068654655,518.3943277994791
2019-01-01,sucre,-0.5612261877710878,-0.9518597627811869,519.7727457682291
2019-02-01,sucre,-0.6626179573698814,-0.8104062147145439,486.6316731770833
2019-03-01,sucre,-0.6954976866656567,-1.0883212051529816,442.1891377766927
2019-04-01,sucre,-0.5145196907301457,-0.9681733857721522,425.23866780598956
2019-05-01,sucre,-0.2540816574132348,-0.9139831674383199,468.43372599283856
2019-06-01,sucre,0.12077526404661831,-0.6870802065370163,469.4747721354167
2019-07-01,sucre,-0.15188866502049375,-0.9427610966355625,549.8348999023438
2019-08-01,sucre,-0.42576074816457243,-1.0435615092697073,604.10888671875
2019-09-01,sucre,-0.5911489462506944,-1.5832264941326084,660.5735473632812
2019-10-01,sucre,-0.6948619768183718,-1.4136039565132286,648.2782796223958
2019-11-01,sucre,-0.7144843350977137,-1.0003972395030771,669.8092854817708
2019-12-01,sucre,-0.7895474210081953,-1.1452488039854032,568.2435099283855
2020-01-01,sucre,-0.6884589433001268,-0.7857875769915231,566.5599975585938
2020-02-01,sucre,-0.5654356087880514,-0.7469176070562664,456.13063557942706
2020-03-01,sucre,-0.7154759841970665,-0.7358495644733917,526.5508829752605
2020-04-01,sucre,-0.652986430476829,-1.059480071125399,559.0609741210938
2020-05-01,sucre,-0.3285292214353044,-0.8591841556581172,615.0367838541667
2020-06-01,sucre,-0.035248129229614705,-0.8395903265073105,601.5726114908855
2020-07-01,sucre,-0.1719776948070125,-1.0042655900127702,527.6505839029948
2020-08-01,sucre,-0.5264062672811671,-1.3206082400789658,724.4683837890625
2020-09-01,sucre,-0.6311115753247543,-1.518234649821756,688.6616007486979
2020-10-01,sucre,-0.5486870002947215,-1.116564080792089,693.5111490885417
2020-11-01,sucre,-1.0938908429767773,-1.6101351675779925,866.1159261067709
2020-12-01,sucre,-0.8261909768535691,-1.1491319152560955,606.4228719075521
2021-01-01,sucre,-0.6965116711295949,-0.866142211655915,503.5120442708333
2021-02-01,sucre,-0.869744634628296,-1.0269851464045467,512.9200642903646
2021-03-01,sucre,-0.6823820761845122,-0.9398655255858505,477.3739420572917
2021-04-01,sucre,-0.8558372183468032,-1.1136611041700208,480.86486816406256
2021-05-01,sucre,-0.34205895078800846,-1.0549131606437714,521.1592000325521
2021-06-01,sucre,-0.2288271637930386,-0.9165589782811593,535.6942647298177
2021-07-01,sucre,-0.3404870772484364,-0.9249219611405546,538.4536336263021
2021-08-01,sucre,-0.5608071007200244,-1.2504889897399551,748.4120279947917
2021-09-01,sucre,-0.632578295532632,-1.4866891142596368,703.9790649414062
2021-10-01,sucre,-0.825330526887841,-1.4510329785108456,774.4257405598959
2021-11-01,sucre,-1.0115644108730812,-1.3723954959883204,698.270243326823
2021-12-01,sucre,-0.664775188150892,-0.7180025799467274,507.7014363606772
2022-01-01,sucre,-0.5019606534874066,-0.6368683172643268,558.1757202148438
2022-02-01,sucre,-0.6939738931246179,-0.9065907001371957,508.01377360026044
2022-03-01,sucre,-0.647582820388077,-0.9101539198178563,515.2928670247395
2022-04-01,sucre,-0.5134970616948777,-1.221966692238038,507.13285319010413
2022-05-01,sucre,-0.49419532818680567,-1.1788665908583418,570.4839274088541
2022-06-01,sucre,-0.14403600240099254,-0.8810101339667316,605.3974609375
2022-07-01,sucre,-0.12527220181183818,-0.9756527110760097,636.2634684244792
2022-08-01,sucre,-0.48902665941221457,-1.1432168553955593,763.6004028320311
2022-09-01,sucre,-1.0006485910807255,-1.7165333908652336,881.9477335611979
2022-10-01,sucre,-0.9905542567044902,-1.6336479514154556,1003.022216796875
